"","species","lifeform","status","lifecycle","family"
"1","Bromus diandrus","grass","nonnative","annual","Poaceae"
"2","Acmispon glaber","forb","native","annual","Fabaceae"
"3","Acmispon maritimus","forb","native","annual","Fabaceae"
"4","Acmispon strigosus","forb","native","annual","Fabaceae"
"5","Apiastrum angustifolium","forb","native","annual","Apiaceae"
"6","Artemisia californica","shrub","native","perennial","Asteraceae"
"7","thatch","ground","ground","ground","ground"
"8","Artemisia californica dead","shrub","native","perennial","Asteraceae"
"9","Astragalus trichopodus","forb","native","perennial","Fabaceae"
"10","Avena barbata","grass","nonnative","annual","Poaceae"
"11","Baccharis pilularis","shrub","native","perennial","Asteraceae"
"12","bare_ground","ground","ground","ground","ground"
"13","Bromus hordeaceus","grass","nonnative","annual","Poaceae"
"14","Malacothamnus fasciculatus dead","shrub","native","perennial","Malvaceae"
"15","Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae"
"16","Solanum xanti","forb","native","perennial","Solanacaeae"
"17","Bromus rubens","grass","nonnative","annual","Poaceae"
"18","Bromus spp.","grass","nonnative","annual","Poaceae"
"19","Calochortus clavatus","forb","native","perennial","Liliaceae"
"20","Calystegia macrostegia","forb","native","perennial","Convolvulaceae  "
"21","Carduus pycnocephalus","forb","nonnative","annual","Asteraceae"
"22","Ceanothus oliganthus","shrub","native","perennial","Rhamnaceae"
"23","Ceanothus oliganthus dead","shrub","native","perennial","Rhamnaceae"
"24","Centaurea melitensis","forb","nonnative","annual","Asteraceae"
"25","Chenopodium californicum","forb","native","perennial","Chenopodiaceae  "
"26","Claytonia perfoliata","forb","native","annual","Montiaceae"
"27","Croton setiger","forb","native","annual","Euphorbiaceae  "
"28","Heteromeles arbutifolia dead","shrub","native","perennial","Rosaceae"
"29","Rhamnus ilicifolia dead","shrub","native","perennial","Rhamnaceae"
"30","Dipterostemon capitatus","forb","native","perennial","Themidaceae"
"31","Elymus condensatus","grass","native","perennial","Poaceae"
"32","Elymus condensatus dead","grass","native","perennial","Poaceae"
"33","Eriodictyon crassifolium","shrub","native","perennial","Namaceae"
"34","Eriogonum fasciculatum","shrub","native","perennial","Polygonaceae"
"35","Erodium cicutarium","forb","nonnative","annual","Geraniaceae"
"36","Erodium spp.","forb","nonnative","annual","Geraniaceae"
"37","Eschscholzia californica","forb","native","annual","Papaveraceae  "
"38","Euphorbia albomarginata","forb","native","perennial","Euphorbiaceae"
"39","Festuca myuros","grass","nonnative","annual","Poaceae"
"40","Galium porrigens","forb","native","perennial","Rubiaceae"
"41","Heteromeles arbutifolia","shrub","native","perennial","Rosaceae"
"42","Hirschfeldia incana","forb","nonnative","annual","Brassicaceae"
"43","litter","ground","ground","ground","ground"
"44","Lupinus spp.","forb","native","annual","Fabaceae"
"45","Lysimachia arvensis","forb","nonnative","annual","Myrsinaceae  "
"46","Marah macrocarpa","forb","native","perennial","Cucurbitaceae"
"47","Marah macrocarpa dead","forb","native","perennial","Cucurbitaceae"
"48","Mirabilis laevis","forb","native","perennial","Nyctaginaceae  "
"49","moss","ground","ground","ground","ground"
"50","no_species",NA,NA,NA,NA
"51","Pellaea andromedifolia","fern","native","perennial","Pteridaceae"
"52","Phacelia hubbyi","forb","native","annual","Hydrophyllaceae  "
"53","Pseudognaphalium luteoalbum","forb","nonnative","annual","Asteraceae"
"54","Pterostegia drymarioides","forb","native","annual","Polygonaceae"
"55","Rapistrum rugosum","forb","nonnative","annual","Brassicaceae"
"56","Rhamnus ilicifolia","shrub","native","perennial","Rhamnaceae"
"57","Rhus ovata","shrub","native","perennial","Anacardiaceae"
"58","rock","ground","ground","ground","ground"
"59","Salvia leucophylla","shrub","native","perennial","Lamiaceae"
"60","Salvia leucophylla dead","shrub","native","perennial","Lamiaceae"
"61","Sambucus mexicana","shrub","native","perennial","Virburnaceae"
"62","Sonchus oleraceus","forb","nonnative","annual","Asteraceae"
"63","Stephanomeria virgata","forb","native","annual","Asteraceae"
"64","Stipa lepida","grass","native","perennial","Poaceae"
"65","Stipa lepida dead","grass","native","perennial","Poaceae"
"66","unknown1 forb","forb","unknown1","unknown1","unknown1"
"67","unknown2 forb","forb","unknown2","unknown2","unknown2"
"68","unknown3","unknown3","unknown3","unknown3","unknown3"
"69","Cryptantha spp.","forb","native","annual","Boraginaceae "
"70","Acmispon glaber dead","forb","native","annual","Fabaceae "
"71","Uropappus lindleyi","forb","native","annual","Asteraceae   "
