"","standtype","site","rep","species","status","count"
"1","degraded","DEG1","1","Artemisia californica","dead",0
"2","degraded","DEG1","1","Baccharis pilularis","dead",0
"3","degraded","DEG1","1","Cenothus oliganthus","dead",0
"4","degraded","DEG1","1","Eriodictyon crassifolium","dead",0
"5","degraded","DEG1","1","Eriogonum fasciculatum","dead",0
"6","degraded","DEG1","1","Heteromeles arbutifolia","dead",0
"7","degraded","DEG1","1","Malacothamnus fasciculatus","dead",0
"8","degraded","DEG1","1","Rhamnus ilicifolia","dead",0
"9","degraded","DEG1","1","Rhus ovata","dead",0
"10","degraded","DEG1","1","Salvia apiana","dead",0
"11","degraded","DEG1","1","Salvia leucophylla","dead",0
"12","degraded","DEG1","1","Sambucus mexicana","dead",0
"13","degraded","DEG1","1","unknown5 shrub","dead",0
"14","degraded","DEG1","2","Artemisia californica","dead",0
"15","degraded","DEG1","2","Baccharis pilularis","dead",0
"16","degraded","DEG1","2","Cenothus oliganthus","dead",0
"17","degraded","DEG1","2","Eriodictyon crassifolium","dead",0
"18","degraded","DEG1","2","Eriogonum fasciculatum","dead",0
"19","degraded","DEG1","2","Heteromeles arbutifolia","dead",0
"20","degraded","DEG1","2","Malacothamnus fasciculatus","dead",0
"21","degraded","DEG1","2","Rhamnus ilicifolia","dead",0
"22","degraded","DEG1","2","Rhus ovata","dead",0
"23","degraded","DEG1","2","Salvia apiana","dead",0
"24","degraded","DEG1","2","Salvia leucophylla","dead",0
"25","degraded","DEG1","2","Sambucus mexicana","dead",0
"26","degraded","DEG1","2","unknown5 shrub","dead",0
"27","degraded","DEG1","3","Artemisia californica","dead",0
"28","degraded","DEG1","3","Baccharis pilularis","dead",0
"29","degraded","DEG1","3","Cenothus oliganthus","dead",0
"30","degraded","DEG1","3","Eriodictyon crassifolium","dead",0
"31","degraded","DEG1","3","Eriogonum fasciculatum","dead",0
"32","degraded","DEG1","3","Heteromeles arbutifolia","dead",0
"33","degraded","DEG1","3","Malacothamnus fasciculatus","dead",0
"34","degraded","DEG1","3","Rhamnus ilicifolia","dead",0
"35","degraded","DEG1","3","Rhus ovata","dead",0
"36","degraded","DEG1","3","Salvia apiana","dead",0
"37","degraded","DEG1","3","Salvia leucophylla","dead",0
"38","degraded","DEG1","3","Sambucus mexicana","dead",0
"39","degraded","DEG1","3","unknown5 shrub","dead",0
"40","degraded","DEG2","4","Artemisia californica","dead",0
"41","degraded","DEG2","4","Baccharis pilularis","dead",0
"42","degraded","DEG2","4","Cenothus oliganthus","dead",0
"43","degraded","DEG2","4","Eriodictyon crassifolium","dead",0
"44","degraded","DEG2","4","Eriogonum fasciculatum","dead",0
"45","degraded","DEG2","4","Heteromeles arbutifolia","dead",0
"46","degraded","DEG2","4","Malacothamnus fasciculatus","dead",0
"47","degraded","DEG2","4","Rhamnus ilicifolia","dead",0
"48","degraded","DEG2","4","Rhus ovata","dead",0
"49","degraded","DEG2","4","Salvia apiana","dead",0
"50","degraded","DEG2","4","Salvia leucophylla","dead",0
"51","degraded","DEG2","4","Sambucus mexicana","dead",0
"52","degraded","DEG2","4","unknown5 shrub","dead",0
"53","degraded","DEG2","5","Artemisia californica","dead",0
"54","degraded","DEG2","5","Baccharis pilularis","dead",0
"55","degraded","DEG2","5","Cenothus oliganthus","dead",0
"56","degraded","DEG2","5","Eriodictyon crassifolium","dead",0
"57","degraded","DEG2","5","Eriogonum fasciculatum","dead",0
"58","degraded","DEG2","5","Heteromeles arbutifolia","dead",0
"59","degraded","DEG2","5","Malacothamnus fasciculatus","dead",0
"60","degraded","DEG2","5","Rhamnus ilicifolia","dead",0
"61","degraded","DEG2","5","Rhus ovata","dead",0
"62","degraded","DEG2","5","Salvia apiana","dead",0
"63","degraded","DEG2","5","Salvia leucophylla","dead",0
"64","degraded","DEG2","5","Sambucus mexicana","dead",0
"65","degraded","DEG2","5","unknown5 shrub","dead",0
"66","degraded","DEG2","6","Artemisia californica","dead",0
"67","degraded","DEG2","6","Baccharis pilularis","dead",0
"68","degraded","DEG2","6","Cenothus oliganthus","dead",0
"69","degraded","DEG2","6","Eriodictyon crassifolium","dead",0
"70","degraded","DEG2","6","Eriogonum fasciculatum","dead",0
"71","degraded","DEG2","6","Heteromeles arbutifolia","dead",0
"72","degraded","DEG2","6","Malacothamnus fasciculatus","dead",0
"73","degraded","DEG2","6","Rhamnus ilicifolia","dead",0
"74","degraded","DEG2","6","Rhus ovata","dead",0
"75","degraded","DEG2","6","Salvia apiana","dead",0
"76","degraded","DEG2","6","Salvia leucophylla","dead",0
"77","degraded","DEG2","6","Sambucus mexicana","dead",0
"78","degraded","DEG2","6","unknown5 shrub","dead",0
"79","intact","Intact1","1","Artemisia californica","dead",0
"80","intact","Intact1","1","Baccharis pilularis","dead",0
"81","intact","Intact1","1","Cenothus oliganthus","dead",0
"82","intact","Intact1","1","Eriodictyon crassifolium","dead",0
"83","intact","Intact1","1","Eriogonum fasciculatum","dead",0
"84","intact","Intact1","1","Heteromeles arbutifolia","dead",20
"85","intact","Intact1","1","Malacothamnus fasciculatus","dead",0
"86","intact","Intact1","1","Rhamnus ilicifolia","dead",0
"87","intact","Intact1","1","Rhus ovata","dead",0
"88","intact","Intact1","1","Salvia apiana","dead",0
"89","intact","Intact1","1","Salvia leucophylla","dead",0
"90","intact","Intact1","1","Sambucus mexicana","dead",0
"91","intact","Intact1","1","unknown5 shrub","dead",0
"92","intact","Intact2","2","Artemisia californica","dead",1
"93","intact","Intact2","2","Baccharis pilularis","dead",0
"94","intact","Intact2","2","Cenothus oliganthus","dead",0
"95","intact","Intact2","2","Eriodictyon crassifolium","dead",0
"96","intact","Intact2","2","Eriogonum fasciculatum","dead",0
"97","intact","Intact2","2","Heteromeles arbutifolia","dead",0
"98","intact","Intact2","2","Malacothamnus fasciculatus","dead",0
