"","site","site_rep","Acmispon glaber","Acmispon maritimus","Acmispon strigosus","Apiastrum angustifolium","Artemisia californica","Astragalus trichopodus","Avena barbata","Baccharis pilularis","Bromus spp.","Calochortus clavatus","Calystegia macrostegia","Carduus pycnocephalus","Ceanothus oliganthus","Centaurea melitensis","Chenopodium californicum","Claytonia perfoliata","Croton setiger","Cryptantha spp.","Dipterostemon capitatus","Elymus condensatus","Eriodictyon crassifolium","Eriogonum fasciculatum","Erodium spp.","Eschscholzia californica","Euphorbia albomarginata","Festuca myros","Galium porrigens","Heteromeles arbutifolia","Hirschfeldia incana","Lupinus spp.","Lysimachia arvensis","Malacothamnus fasciculatus","Marah macrocarpa","Mirabilis laevis","Pellaea andromedifolia","Phacelia hubbyi","Pseudognaphalium luteoalbum","Pterostegia drymarioides","Rapistrum rugosum","Rhamnus ilicifolia","Rhus ovata","Salvia leucophylla","Sambucus mexicana","Solanum xanti","Sonchus oleraceus","Stephanomeria virgata","Stipa lepida","unknown2","unknown3","Uropappus lindleyi","standtype_ID"
"1","1","1_1",0,0.024390243902439,0,0,0.0731707317073171,0,0.634146341463415,0,0.780487804878049,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0.0731707317073171,0,0,0,0,0,0.780487804878049,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0,0,0,0,1
"2","1","1_10",0,0,0,0,0.0731707317073171,0,0,0,0.195121951219512,0,0,0,0,0.634146341463415,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0.707317073170732,0,0,0,0,0,0,0,0,0,0.560975609756098,0,0,0,0,0.048780487804878,0,0,0,2
"3","1","1_11",0,0,0,0,0,0,0.048780487804878,0,0.951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0,0,0,0,0,3
"4","1","1_12",0,0,0,0,0,0,0.0975609756097561,0,0.902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0,0,4
"5","1","1_13",0,0,0,0,0,0,0,0,0.658536585365854,0,0,0,0.024390243902439,0.658536585365854,0,0,0.121951219512195,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0,0,0.268292682926829,0,0,0,0,0,0,0,0,5
"6","1","1_14",0,0,0,0,0.0731707317073171,0,0,0,0.292682926829268,0,0,0,0,0.682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.560975609756098,0,0,0,0,0,0,0,0,0,0.536585365853659,0,0,0,0,0.024390243902439,0,0,0,6
"7","1","1_2",0,0,0,0,0.048780487804878,0,0.658536585365854,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0.609756097560976,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0,0,0,0,7
"8","1","1_3",0,0,0,0,0.048780487804878,0,0.853658536585366,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,8
"9","1","1_4",0,0,0,0,0.024390243902439,0,0.317073170731707,0,0.48780487804878,0,0,0,0,0.170731707317073,0,0,0,0,0.121951219512195,0,0,0,0.024390243902439,0,0,0,0,0,0.195121951219512,0,0,0.24390243902439,0,0,0,0,0.024390243902439,0,0,0,0.0975609756097561,0.292682926829268,0,0,0,0,0.024390243902439,0,0,0,9
"10","1","1_5",0,0,0,0,0,0,0,0,0.658536585365854,0,0,0,0,0.219512195121951,0,0.024390243902439,0,0,0.048780487804878,0.195121951219512,0,0,0,0,0,0,0,0,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0.121951219512195,0,0,0,10
