"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"1","2019","2","4","28","1","Acmispon glaber","2_4","2_4_28","forb","native","annual","Fabaceae"
"2","2019","2","5","23","2","Acmispon glaber","2_5","2_5_23","forb","native","annual","Fabaceae"
"3","2019","1","1","32","2","Acmispon maritimus","1_1","1_1_32","forb","native","annual","Fabaceae"
"4","2019","INT2","1","10","1","Apiastrum angustifolium","INT2_1","INT2_1_10","forb","native","annual","Apiaceae"
"5","2019","INT2","1","13","1","Apiastrum angustifolium","INT2_1","INT2_1_13","forb","native","annual","Apiaceae"
"6","2019","INT2","1","13","3","Apiastrum angustifolium","INT2_1","INT2_1_13","forb","native","annual","Apiaceae"
"7","2019","INT2","1","14","1","Apiastrum angustifolium","INT2_1","INT2_1_14","forb","native","annual","Apiaceae"
"8","2019","INT2","1","15","1","Apiastrum angustifolium","INT2_1","INT2_1_15","forb","native","annual","Apiaceae"
"9","2019","INT2","1","16","2","Apiastrum angustifolium","INT2_1","INT2_1_16","forb","native","annual","Apiaceae"
"10","2019","1","1","20","3","Artemisia californica","1_1","1_1_20","shrub","native","perennial","Asteraceae"
"11","2019","1","1","21","3","Artemisia californica","1_1","1_1_21","shrub","native","perennial","Asteraceae"
"12","2019","1","1","22","3","Artemisia californica","1_1","1_1_22","shrub","native","perennial","Asteraceae"
"13","2019","1","2","8","2","Artemisia californica","1_2","1_2_8","shrub","native","perennial","Asteraceae"
"14","2019","1","2","9","2","Artemisia californica","1_2","1_2_9","shrub","native","perennial","Asteraceae"
"15","2019","1","2","9","4","Artemisia californica","1_2","1_2_9","shrub","native","perennial","Asteraceae"
"16","2019","1","3","14","3","Artemisia californica","1_3","1_3_14","shrub","native","perennial","Asteraceae"
"17","2019","1","3","14","5","Artemisia californica","1_3","1_3_14","shrub","native","perennial","Asteraceae"
"18","2019","1","3","15","1","Artemisia californica","1_3","1_3_15","shrub","native","perennial","Asteraceae"
"19","2019","1","4","29","4","Artemisia californica","1_4","1_4_29","shrub","native","perennial","Asteraceae"
"20","2019","1","6","25","1","Artemisia californica","1_6","1_6_25","shrub","native","perennial","Asteraceae"
"21","2019","1","6","25","3","Artemisia californica","1_6","1_6_25","shrub","native","perennial","Asteraceae"
"22","2019","1","6","26","2","Artemisia californica","1_6","1_6_26","shrub","native","perennial","Asteraceae"
"23","2019","1","6","27","1","Artemisia californica","1_6","1_6_27","shrub","native","perennial","Asteraceae"
"24","2019","1","6","41","1","Artemisia californica","1_6","1_6_41","shrub","native","perennial","Asteraceae"
"25","2019","2","3","12","1","Artemisia californica","2_3","2_3_12","shrub","native","perennial","Asteraceae"
"26","2019","2","3","13","2","Artemisia californica","2_3","2_3_13","shrub","native","perennial","Asteraceae"
"27","2019","2","4","13","2","Artemisia californica","2_4","2_4_13","shrub","native","perennial","Asteraceae"
"28","2019","2","6","19","2","Artemisia californica","2_6","2_6_19","shrub","native","perennial","Asteraceae"
"29","2019","2","6","20","2","Artemisia californica","2_6","2_6_20","shrub","native","perennial","Asteraceae"
"30","2019","INT2","1","20","1","Artemisia californica","INT2_1","INT2_1_20","shrub","native","perennial","Asteraceae"
"31","2019","INT2","1","21","2","Artemisia californica","INT2_1","INT2_1_21","shrub","native","perennial","Asteraceae"
"32","2019","INT2","1","22","1","Artemisia californica","INT2_1","INT2_1_22","shrub","native","perennial","Asteraceae"
"33","2019","INT2","1","23","1","Artemisia californica","INT2_1","INT2_1_23","shrub","native","perennial","Asteraceae"
"34","2019","INT2","1","24","1","Artemisia californica","INT2_1","INT2_1_24","shrub","native","perennial","Asteraceae"
"35","2019","INT2","1","27","1","Artemisia californica","INT2_1","INT2_1_27","shrub","native","perennial","Asteraceae"
"36","2019","INT2","1","28","2","Artemisia californica","INT2_1","INT2_1_28","shrub","native","perennial","Asteraceae"
"37","2019","INT2","1","29","1","Artemisia californica","INT2_1","INT2_1_29","shrub","native","perennial","Asteraceae"
"38","2019","INT2","1","30","1","Artemisia californica","INT2_1","INT2_1_30","shrub","native","perennial","Asteraceae"
"39","2019","INT2","1","31","1","Artemisia californica","INT2_1","INT2_1_31","shrub","native","perennial","Asteraceae"
"40","2019","INT2","1","32","2","Artemisia californica","INT2_1","INT2_1_32","shrub","native","perennial","Asteraceae"
"41","2019","INT2","1","33","2","Artemisia californica","INT2_1","INT2_1_33","shrub","native","perennial","Asteraceae"
"42","2019","INT2","1","34","2","Artemisia californica","INT2_1","INT2_1_34","shrub","native","perennial","Asteraceae"
"43","2019","INT2","1","35","1","Artemisia californica","INT2_1","INT2_1_35","shrub","native","perennial","Asteraceae"
"44","2019","INT2","1","36","1","Artemisia californica","INT2_1","INT2_1_36","shrub","native","perennial","Asteraceae"
"45","2019","INT2","1","37","1","Artemisia californica","INT2_1","INT2_1_37","shrub","native","perennial","Asteraceae"
"46","2019","INT2","1","37","3","Artemisia californica","INT2_1","INT2_1_37","shrub","native","perennial","Asteraceae"
"47","2019","INT2","1","38","1","Artemisia californica","INT2_1","INT2_1_38","shrub","native","perennial","Asteraceae"
"48","2019","INT2","1","39","1","Artemisia californica","INT2_1","INT2_1_39","shrub","native","perennial","Asteraceae"
"49","2019","INT2","1","40","2","Artemisia californica","INT2_1","INT2_1_40","shrub","native","perennial","Asteraceae"
"50","2019","INT3","1","6","3","Artemisia californica","INT3_1","INT3_1_6","shrub","native","perennial","Asteraceae"
"51","2019","1","1","1","1","Avena barbata","1_1","1_1_1","grass","nonnative","annual","Poaceae"
"52","2019","1","1","2","3","Avena barbata","1_1","1_1_2","grass","nonnative","annual","Poaceae"
"53","2019","1","1","3","1","Avena barbata","1_1","1_1_3","grass","nonnative","annual","Poaceae"
"54","2019","1","1","4","1","Avena barbata","1_1","1_1_4","grass","nonnative","annual","Poaceae"
